Nienadówka,50,12,22,06
Nienałty Brewki,52,46,22,07
Nienałty,52,46,22,07
Nienałty Szymany,52,46,22,08
Nienaszów,49,38,21,35
Nienawiszcz,52,41,17,00
Nienowice,49,56,22,56
Niepart,51,43,16,59
Niepiekła,52,30,20,33
Niepla,49,47,21,37
Niepoczołowice,54,26,17,53
Niepokalanów Klasztorny,52,12,20,26
Niepołomice,50,02,20,14
Nieporaz,50,06,19,32
Nieporęt,52,26,21,03
Nieprawice,50,24,20,36
Niepruszewo,52,23,16,36
Nierada,50,32,19,24
Nierada,50,43,19,05
Nieradowo,52,52,20,50
Nieradowo,53,07,20,29
Nierodzim,49,46,18,49
Nierośno,53,36,23,23
Nierzostowo,53,55,17,22
Niesadna,51,59,21,36
Niesięcin,51,47,19,20
Niesiołowice,51,03,21,56
Niesiołowice,54,12,17,51
Nieskórz,52,47,22,04
Nieskurzów Nowy,50,48,21,12
Nieskurzów Podlesie,50,49,21,13
Nieskurzów Stary,50,49,21,12
Niesłabin,52,09,17,01
Niesłuchowo,52,29,19,57
Niesłusz,52,15,18,17
Niespusza,52,13,19,51
Niestachów,50,50,20,45
Niestępowo,52,39,21,02
Niestępowo,54,19,18,26
Niestoja,53,18,20,08
Niestronno,52,42,17,50
Niestuszewo,52,51,18,51
Niesulice,52,13,15,24
Niesułków,51,53,19,40
Niesułowice,50,13,19,34
Niesułowice Miejskie,50,14,19,34
Niesułowice Szlacheckie,50,13,19,34
Niesułowo,53,04,21,16
Nieszawa,51,02,21,51
Nieszawa,52,50,18,54
Nieszawka,53,01,18,33
Nieszki,54,03,22,40
Nieszkodna,51,30,18,11
Nieszkowice Małe,49,57,20,20
Nieszkowice Wielkie,49,55,20,25
Nieszkowice Wielkie,49,57,20,20
Nieszków,50,23,20,17
Nieświastów,52,20,18,08
Nieświń,51,14,20,28
Nietąszkowo,51,59,16,32
Nietiahy,51,35,23,04
Nietkowice,52,04,15,22
Nietrzeba,51,03,21,54
Nietulisko Fabryczne,50,59,21,15
Nietulisko Małe,50,58,21,15
Nietulisko,50,59,21,15
Nietupa,53,10,23,43
Nietupa,53,11,23,44
Nietuszkowo,53,03,16,50
Nietuszyna,51,20,18,35
Niewachlów,50,55,20,35
Niewęgłosz,51,44,22,39
Niewiadoma,52,28,22,19
Niewiadom,50,04,18,29
Niewiadów,51,37,19,55
Niewiarowo,53,22,22,46
Niewiarowo Przybki,52,34,22,44
Niewiarowo Sochy,52,33,22,45
Niewiatrowice,50,23,20,20
Niewiemko,52,54,16,47
Niewierszyn,51,17,19,56
Niewierz,52,27,16,22
Niewierz,53,15,19,18
Niewiesz,51,56,18,52
Niewieścin,53,18,18,14
Niewino Borowe,52,49,23,02
Niewino Leśne,52,49,23,03
Niewino Popławskie,52,50,23,04
Niewino Stare,52,49,23,04
Niewirków,50,42,23,31
Niewistka,49,44,22,14
Niew,51,39,19,13
Niewodna,49,54,21,40
Niewodnica Korycka,53,05,23,05
Niewodnica Kościelna,53,06,23,03
Niewodnica Margilewska,53,04,23,13
Niewodowo,53,09,22,12
Niewolno,52,35,17,49
Niezabitów,51,15,22,08
Niezdara,50,27,18,59
Niezdów,51,10,21,56
Niezgoda,52,22,17,55
Nieznamierowice,51,28,20,34
Nieznanice,50,55,19,19
Nieznanki,52,06,22,45
Nieznanowice,49,56,20,16
Nieznanowice,50,50,19,55
Niezwojowice,50,19,20,19
Nieżychowo,53,09,17,10
Nieżychówko,53,09,17,10
Nieżyn,54,03,15,33
Nieżywięć,53,16,19,10
Nieżywięć,53,42,17,30
Nijaków,51,36,21,12
Nikisiałka Duża,50,47,21,30
Nikisiałka Mała,50,47,21,30
Nikiszowiec,50,15,19,05
Nikodemów,50,55,22,33
Niksowizna,53,21,21,53
Nikutowo,53,51,21,19
Niniew,52,01,17,49
Ninino,52,48,16,52
Ninków,51,19,20,45
Nipkowie,53,43,19,19
Nipy,53,45,21,55
Niskie Wielkie,53,16,20,51
Nisko,50,32,22,09
Niskowa,49,37,20,38
Niszczewice,52,54,18,11
Niszczyce,52,39,19,46
Nitki,53,44,22,07
Niwa Babicka,51,41,21,53
Niwa,49,30,20,00
Niwa,50,17,19,21
Niwa,50,46,19,42
Niwa,50,53,18,58
Niwa,51,32,22,10
Niwiska Dolne,51,06,18,58
Niwiska Górne,51,07,18,59
Niwiska,50,14,21,37
Niwiska,50,28,19,09
Niwiska,51,19,18,15
Niwiska,51,49,15,23
Niwiski,52,14,22,10
Niwka,50,03,20,51
Niwka,50,15,19,10
Niwka,51,32,20,03
Niwka,52,16,16,52
Niwki Daleszyckie,50,47,20,50
Niwki Książęce,51,24,17,44
Niwki,50,13,20,51
Niwki,50,31,19,18
Niwki-Tomaszów,50,53,19,19
Niwkowo,53,10,22,22
Niwna,51,49,20,15
Niwy,51,19,19,08
Niwy,53,12,18,06
Niwy,53,35,17,26
Niziny Łażyńskie,53,07,18,25
Niziny,49,53,22,53
Niziny,50,30,21,06
Niziny,50,41,20,30
Niziołki Dobki,53,03,22,30
Niziołki Stare,53,04,22,31
Nizkie,52,26,19,36
Niżatyce,49,59,22,26
Niżowa,49,56,20,09
Nochowo,52,05,16,58
Nockowa,50,01,21,47
Noć,52,26,18,24
Nogat,53,35,19,05
Nogat,54,09,19,17
Nogawki,52,57,21,37
Nojewo,52,36,16,19
Nojszew,52,22,21,49
Norta,50,30,20,05
Nosale,51,15,17,55
Nosalewice,51,07,19,57
Nosarzewo Borowe,53,06,20,32
Nosarzewo Polne,53,05,20,31
Nosek,53,14,19,45
Noski-Snietne,52,58,22,42
Noskowo,52,24,17,31
Nosków,51,44,18,03
Nosków,51,56,17,24
Nosowo,54,06,16,00
Nosówka,50,01,21,52
Nosów,50,56,21,14
Nosów,52,10,23,01
Nosy Pieńki,51,55,20,37
Nosy Poniatki,51,55,20,40
Notyst Dolny,53,54,21,29
Notyst Mały,53,54,21,27
Notyst Wielki,53,55,21,29
Nowa Biała,49,27,20,09
Nowa Boćwinka,54,15,22,11
Nowa Brzeźnica,51,05,19,11
Nowa Brzuza,51,50,21,16
Nowa Bystrzyca,50,18,16,37
Nowa Cerekwia,50,06,17,56
Nowa Cerkiew,53,42,17,41
Nowa Cerkiew,53,52,18,40
Nowa Cerkiew,54,11,18,54
Nowaczkowo,53,15,17,49
Nowa Dąbrowa,53,24,15,11
Nowa Dęba,50,26,21,46
Nowa Góra,50,11,19,36
Nowa Góra,53,31,18,57
Nowa Grobla,50,05,23,01
Nowa Huta Koszary,50,50,20,58
Nowa Huta,50,05,20,04
Nowa Huta,50,51,20,59
Nowa Huta,54,25,18,01
Nowa Huta Podłysica,50,51,20,59
Nowa Huta Średnia,50,50,20,59
Nowa Juńcza,53,51,17,58
Nowa Kajetanówka,51,04,23,48
Nowa Kakowa Wola,52,35,18,51
Nowa Kaletka,53,35,20,34
Nowa Karczma,53,53,17,21
Nowa Karczma,54,08,18,12
Nowaki,52,08,22,06
Nowaki,53,43,22,17
Nowa Kiszewa,54,03,18,03
Nowa Kolonia,53,19,18,18
Nowa Kościelnica,54,15,18,59
Nowakowo,54,15,19,21
Nowa Łomnica,50,22,16,34
Nowa Morawa,50,14,16,54
Nowa Osada,50,43,23,17
Nowa Rosocha,51,50,20,13
Nowa Różanka,54,07,21,27
Nowa Ruda,50,35,16,30
Nowa Ruda,53,26,21,43
Nowa Rudówka,53,56,21,40
Nowa Ruska Wieś,53,58,21,19
Nowa Rynia,52,22,21,41
Nowa Sarzyna,50,21,22,21
Nowa Schodnia,50,40,18,12
Nowa Sikorska Huta,54,12,18,03
Nowa Słupia,50,52,21,06
Nowa Sól,51,48,15,43
Nowa Święta,53,21,17,08
Nowa Tuchola,53,35,17,51
Nowa Ukta,53,43,21,31
Nowawieś Chełmińska,53,23,18,34
Nowa Wieś Cierpkie,54,03,19,39
Nowa Wieś Czudecka,49,56,21,49
Nowa Wieś Dmochy,53,20,20,32
Nowa Wieś Ełcka,53,47,22,20
Nowa Wieś Grodziska,51,09,15,47
Nowa Wieś Iławecka,54,20,20,37
Nowa Wieś Kętrzyńska,54,04,21,23
Nowawieś Królewska,52,16,17,35
Nowawieś Królewska,53,20,18,50
Nowawieś Książęca,51,14,17,52
Nowa Wieś Kwidzyńska,53,47,18,57
Nowa Wieś Mała,53,07,20,25
Nowa Wieś,49,31,20,54
Nowa Wieś,49,31,21,41
Nowa Wieś,49,43,22,29
Nowa Wieś,49,54,20,04
Nowa Wieś,49,55,19,14
Nowa Wieś,49,55,19,37
Nowa Wieś,49,57,22,11
Nowa Wieś,50,05,18,40
Nowa Wieś,50,07,18,22
Nowa Wieś,50,14,19,53
Nowa Wieś,50,14,21,44
Nowa Wieś,50,21,21,13
Nowa Wieś,50,24,20,07
Nowa Wieś,50,26,20,59
Nowa Wieś,50,26,22,25
Nowa Wieś,50,27,19,06
Nowa Wieś,50,28,23,32
Nowa Wieś,50,30,22,13
Nowa Wieś,50,32,20,32
Nowa Wieś,50,33,23,14
Nowa Wieś,50,36,19,18
Nowa Wieś,50,39,20,08
Nowa Wieś,50,40,21,25
Nowa Wieś,50,44,19,10
Nowa Wieś,50,47,20,19
Nowa Wieś,50,48,22,51
Nowa Wieś,50,49,22,59
Nowa Wieś,50,49,23,09
Nowa Wieś,50,52,19,32
Nowa Wieś,50,54,21,51
Nowa Wieś,50,55,19,04
Nowa Wieś,50,55,20,00
Nowa Wieś,51,02,19,02
Nowa Wieś,51,02,22,02
Nowa Wieś,51,06,21,33
Nowa Wieś,51,10,21,35
Nowa Wieś,51,13,18,02
Nowa Wieś,51,13,19,11
Nowa Wieś,51,17,18,46
Nowa Wieś,51,24,19,50
Nowa Wieś,51,27,22,45
Nowa Wieś,51,28,18,39
Nowa Wieś,51,39,21,30
Nowa Wieś,51,49,17,34
Nowa Wieś,51,49,21,05
Nowa Wieś,51,50,16,41
Nowa Wieś,51,52,17,57
Nowa Wieś,51,53,17,47
Nowa Wieś,51,53,18,53
Nowa Wieś,52,02,16,30
Nowa Wieś,52,04,20,15
Nowa Wieś,52,06,18,35
Nowa Wieś,52,06,20,42
Nowa Wieś,52,08,17,56
Nowa Wieś,52,08,20,47
Nowa Wieś,52,09,21,11
Nowa Wieś,52,12,19,22
Nowa Wieś,52,12,20,33
Nowa Wieś,52,15,18,34
Nowa Wieś,52,15,20,16
Nowa Wieś,52,16,20,07
Nowa Wieś,52,18,18,01
Nowa Wieś,52,19,19,09
Nowa Wieś,52,21,18,31
Nowa Wieś,52,21,19,29
Nowa Wieś,52,21,20,08
Nowa Wieś,52,21,21,47
Nowa Wieś,52,22,18,49
Nowa Wieś,52,22,21,15
Nowa Wieś,52,26,18,17
Nowa Wieś,52,26,22,13
Nowa Wieś,52,31,16,35
Nowa Wieś,52,33,18,12
Nowa Wieś,52,35,20,48
Nowa Wieś,52,35,22,13
Nowa Wieś,52,36,19,25
Nowa Wieś,52,36,20,05
Nowa Wieś,52,41,21,36
Nowa Wieś,52,42,16,23
Nowa Wieś,52,44,20,34
Nowa Wieś,52,45,17,53
Nowa Wieś,52,45,19,15
Nowa Wieś,52,45,21,25
Nowa Wieś,52,46,19,58
Nowa Wieś,52,46,21,28
Nowa Wieś,52,52,20,28
Nowa Wieś,52,54,20,00
Nowa Wieś,52,59,19,16
Nowa Wieś,53,01,18,46
Nowa Wieś,53,03,18,59
Nowa Wieś,53,06,21,25
Nowa Wieś,53,06,21,40
Nowa Wieś,53,08,20,04
Nowa Wieś,53,18,21,09
Nowa Wieś,53,20,22,40
Nowa Wieś,53,24,20,00
Nowa Wieś,53,32,18,48
Nowa Wieś,53,35,17,30
Nowa Wieś,53,37,19,37
Nowa Wieś,53,40,20,37
Nowa Wieś,53,41,23,18
Nowa Wieś,53,53,19,01
Nowa Wieś,53,58,18,29
Nowa Wieś,54,05,22,37
Nowa Wieś,54,08,23,03
Nowa Wieś,54,09,18,01
Nowa Wieś,54,15,17,55
Nowa Wieś Niechanowska,52,29,17,43
Nowa Wieś Notecka,53,03,17,23
Nowa Wieś Ostródzka,53,31,20,15
Nowa Wieś Podgórna,52,10,17,36
Nowa Wieś Przywidzka,54,20,18,44
Nowa Wieś Reszelska,54,05,21,00
Nowawieś Szlachecka,50,02,19,42
Nowawieś Szlachecka,53,15,18,17
Nowawieś Ujska,53,02,16,45
Nowa Wieś Wielka,52,20,19,01
Nowa Wieś Wielka,52,58,18,05
Nowa Wieś Wielka,53,15,20,34
Nowa Wieś Wielka,53,59,20,22
Nowa Wieś Wyszyńska,52,52,16,53
Nowawieś Zbąska,52,12,15,54
Nowa Wioska,52,17,15,27
Nowa Wioska,52,58,18,07
Nowa Wioska,53,42,19,06
Nowa Wola,51,20,18,54
Nowa Wola,51,25,22,44
Nowa Wola,51,28,19,10
Nowa Wola,51,43,21,15
Nowa Wola,52,05,20,58
Nowa Wola,53,00,23,38
Nowa Wola,53,29,23,24
Nowa Wróblina,51,50,22,12
Nowa Żubrówka,54,06,23,09
Nowe Arniki,54,08,18,12
Nowe Bagienice,53,51,21,13
Nowe Błonowo,53,32,19,05
Nowe Bolity,53,59,20,01
Nowe Borowe,53,31,20,42
Nowe Botkuny,54,18,22,21
Nowe Bródno,52,17,21,02
Nowe Brzesko,50,08,20,23
Nowe Brzeźno,52,12,18,19
Nowe Budy,52,19,20,33
Nowe Budy,52,27,19,36
Nowe Bystre,49,20,19,56
Nowe Chechło,50,27,18,55
Nowe Czajki,53,32,21,15
Nowe Czaple,51,33,14,47
Nowe Czaple,54,15,18,04
Nowe Czarnowo,53,12,14,29
Nowe Dobra,53,23,18,28
Nowe Dolno,54,02,19,28
Nowe Drezdenko,52,52,15,49
Nowe Drygały,53,40,22,06
Nowe Dwory,49,58,19,37
Nowe Dwory,52,54,16,19
Nowe Gajdzie,54,18,22,02
Nowe Gołębiewko,54,06,18,31
Nowe Guty,53,47,21,51
Nowe Jancewicze,52,28,23,17
Nowe Jankowice,53,34,19,09
Nowe Juchy,53,56,22,11
Nowe Kawkowo,53,52,20,13
Nowe Kępniewo,54,02,19,31
Nowe Kiejkuty,53,39,21,02
Nowe Kiełbonki,53,41,21,20
Nowe Konopaty,53,09,19,47
Nowe Kowalewo,53,10,18,53
Nowe Kramsko,52,08,15,46
Nowe Krąplewice,53,30,18,25
Nowe Krzywe,53,55,22,09
Nowe Kurowo,52,51,15,42
Nowe Kusy,54,03,19,36
Nowe Laski,53,24,16,09
Nowe Lignowy,53,50,18,52
Nowe Łosienice,54,17,17,53
Nowe Marcinkowo,53,50,20,54
Nowe Marksoby,53,37,21,08
Nowe Marzy,53,28,18,39
Nowe Miasteczko,51,41,15,44
Nowe Miasto Lubawskie,53,25,19,36
Nowe Miasto,51,35,18,59
Nowe Miasto,52,36,14,39
Nowe Miasto,52,39,20,38
Nowe Miasto,53,07,23,06
Nowe Miasto nad Pilicą,51,38,20,35
Nowe Miasto nad Wartą,52,06,17,25
Nowe Mieczysławy,53,59,20,10
Nowe,50,56,21,48
Nowe,52,15,19,14
Nowe,52,51,17,09
Nowe,53,39,18,45
Nowe Monasterzysko,54,13,19,39
Nowe Mosty,53,31,19,00
Nowe Obłuże,54,34,18,33
Nowe Osiedle,51,33,16,02
Nowe Perły,54,18,21,40
Nowe Polaszki,54,02,18,08
Nowe Pole,51,10,21,41
Nowe Polichno,52,42,15,28
Nowe Prażuchy,51,54,18,20
Nowe Prusy,53,51,18,02
Nowe Przytuły,53,06,21,45
Nowe Racibory,51,58,20,55
Nowe Raczki,54,03,22,35
Nowe Rumunki,52,28,19,40
Nowe Rumunki,52,42,19,03
Nowe Sady,53,50,21,32
Nowe Siołkowice,50,50,17,47
Nowe Sioło,50,14,23,10
Nowe Skalmierzyce,51,43,18,00
Nowe Stablewice,53,12,18,26
Nowe Stojło,53,32,23,11
Nowe Suminy,53,36,17,59
Nowe Tychy,50,09,19,00
Nowe Uściany,53,33,21,41
Nowe Walichnowy,51,17,18,24
Nowe Warpno,53,44,14,18
Nowe Włóki,53,55,20,32
Nowica,49,33,21,11
Nowiec,52,01,17,07
Nowiec,53,57,19,22
Nowieczek,52,02,17,07
Nowie,53,03,16,39
Nowiki,53,26,23,42
Nowina,52,50,16,28
Nowina,54,08,19,29
Nowinka,53,18,23,38
Nowinka,53,23,23,25
Nowinka,53,31,23,21
Nowinka,53,35,23,20
Nowinka,53,56,22,59
Nowinka,54,18,19,35
Nowinki,51,44,22,20
Nowinki,52,13,16,50
Nowinki,52,28,21,34
Nowinniki,54,13,23,15
Nowinnik,52,51,23,32
Nowiny Bargłowskie,53,48,22,51
Nowiny Brdowskie,52,20,18,45
Nowiny Horynieckie,50,14,23,23
Nowiny Kasjerskie,53,20,23,02
Nowiny Malczewskie,51,22,21,12
Nowiny,50,14,20,51
Nowiny,50,16,22,47
Nowiny,50,27,23,08
Nowiny,50,35,21,51
Nowiny,50,42,21,53
Nowiny,50,50,18,49
Nowiny,50,57,19,59
Nowiny,51,00,22,59
Nowiny,51,11,23,30
Nowiny,51,13,18,46
Nowiny,51,29,23,14
Nowiny,51,33,21,33
Nowiny,51,36,19,46
Nowiny,51,41,20,02
Nowiny,51,53,22,00
Nowiny,52,27,19,01
Nowiny,52,58,19,12
Nowiny,53,30,20,59
Nowiny Miroszowskie,50,21,20,15
Nowiny Pokarczmiska,51,49,22,03
Nowiny Ruszkowskie,52,24,18,26
Nowiny Zdroje,53,20,23,03
Nowiny Zemborskie,51,08,22,29
Nowki,51,07,20,41
Nowo-Aleksandrowo,53,11,23,04
Nowoberezowo,52,46,23,30
Nowodworce,53,12,23,15
Nowodwory,52,21,20,56
Nowodwory,52,41,22,29
Nowodwory,52,42,22,27
Nowodwór,51,39,22,06
Nowodziel,53,29,23,41
Nowogardek,54,07,15,27
Nowogard,53,39,15,07
Nowogrodziec,51,12,15,24
Nowogród Bobrzański,51,48,15,15
Nowogródek Pomorski,52,54,15,00
Nowogród,51,19,22,49
Nowogród,53,04,19,02
Nowogród,53,14,21,52
Nowojowa Góra,50,07,19,40
Nowojowiec,53,26,21,01
Nowokamienna,53,42,23,15
Nowokolno,53,29,23,18
Nowolipsk,51,57,17,56
Nowołoskoniec,52,41,16,46
Nowo Młyny,51,53,19,14
Nowomodna,52,26,22,29
Nowopole,50,14,20,44
Nowopole,52,56,19,09
Noworąblów,51,16,22,05
Nowosady,52,48,23,37
Nowosady,52,58,23,53
Nowosady,53,00,23,14
Nowosady,54,06,20,32
Nowosady,54,10,23,20
Nowosiadło,52,26,19,55
Nowosiedliny,53,09,21,43
Nowosielce-Gniewosz,49,34,22,04
Nowosielce Kozickie,49,34,22,32
Nowosielce,50,04,22,25
Nowosielec,50,27,22,10
Nowosielec,52,15,22,44
Nowosiółki Dydyńskie,49,38,22,44
Nowosiółki Kardynalskie,50,23,23,39
Nowosiółki,49,25,22,28
Nowosiółki,50,32,23,55
Nowosiółki,50,51,23,50
Nowosiółki,51,11,23,21
Nowosiółki,51,47,23,37
Nowosiółki,52,05,23,27
Nowosiółki,52,33,23,11
Nowosiółki,53,10,23,01
Nowosiółki,53,11,23,32
Nowosiółki,53,42,23,29
Nowosiółki Przednie,50,23,23,40
Nowosolna,51,48,19,36
Nowostawskie,49,59,23,07
Nowostawy Dolne,51,54,19,42
Nowostawy Górne,51,54,19,40
Nowotaniec Bieszczadzki,49,31,22,02
Nowy Antoniew,52,01,19,38
Nowy Barkoczyn,54,06,18,08
Nowy Bucz,52,02,16,24
Nowy Bukowiec,54,02,18,05
Nowy Bytom,50,17,18,53
Nowy Cieszyn,54,04,19,50
Nowy Cis,53,57,18,15
Nowy Duninów,52,35,19,29
Nowy Dworek,52,20,15,31
Nowy Dwór Gdański,54,13,19,07
Nowy Dwór Mazowiecki,52,26,20,43
Nowy Dwór,51,15,21,01
Nowy Dwór,51,26,22,10
Nowy Dwór,51,26,22,33
Nowy Dwór,51,52,20,17
Nowy Dwór,51,58,16,53
Nowy Dwór,51,59,23,30
Nowy Dwór,52,16,15,56
Nowy Dwór,52,34,18,37
Nowy Dwór,53,04,17,18
Nowy Dwór,53,09,18,47
Nowy Dwór,53,14,19,54
Nowy Dwór,53,17,19,30
Nowy Dwór,53,20,17,54
Nowy Dwór,53,23,17,28
Nowy Dwór,53,25,18,55
Nowy Dwór,53,28,19,34
Nowy Dwór,53,34,20,51
Nowy Dwór,53,38,17,34
Nowy Dwór,53,38,23,33
Nowy Dwór,53,44,18,53
Nowy Dwór,54,05,15,16
Nowy Dwór,54,07,19,18
Nowy Dwór,54,09,20,08
Nowy Dwór,54,33,18,18
Nowy Folwark,50,58,23,28
Nowy Folwark,51,42,17,27
Nowy Folwark,52,38,16,47
Nowy Gaj,51,38,22,14
Nowy Garwarz,52,49,20,19
Nowy Gieląd,53,51,21,09
Nowy Gierałtów,50,18,16,58
Nowy Glinnik,51,34,20,06
Nowy Gołębin,52,07,16,51
Nowy Harsz,54,07,21,47
Nowy Janowiec,51,21,21,52
Nowy Janów,53,28,23,14
Nowy Jasiniec,53,21,18,02
Nowy Jaszcz,53,35,18,28
Nowy Jaworów,50,55,16,25
Nowy Jósefów,51,45,19,23
Nowy Kamień,50,20,22,09
Nowy Karmin,51,50,17,40
Nowy Klińcz,54,07,18,03
Nowy Korczyn,50,18,20,49
Nowy Kornin,52,47,23,31
Nowy Kromolin,51,41,18,56
Nowy Lubieszyn,54,07,18,13
Nowy Łupków,49,15,22,05
Nowy Łuszezewek,52,14,20,32
Nowy Międzyłęż,53,56,18,50
Nowy Młyn,52,38,18,53
Nowy Modlin,52,28,20,42
Nowy Most,53,44,21,32
Nowy Odrowążek,51,06,20,38
Nowy Podleś,54,06,18,01
Nowy Probark,53,50,21,22
Nowy Przykop,53,39,20,35
Nowy Raduszec,52,02,15,03
Nowy Sącz,49,38,20,43
Nowy Stanin,51,51,22,10
Nowy Staw,50,46,21,07
Nowy Staw,51,23,22,34
Nowy Staw,54,08,19,01
Nowy Suchoros,53,28,21,15
Nowy Surmin,51,28,17,39
Nowy Świat,49,37,19,59
Nowy Świat,49,44,19,36
Nowy Świat,50,03,19,39
Nowy Świat,51,11,18,36
Nowy Świat,51,21,19,19
Nowy Świat,51,31,20,36
Nowy Świat,51,49,22,00
Nowy Świat,51,54,18,29
Nowy Świat,52,05,18,15
Nowy Świat,52,28,18,09
Nowy Świat,52,59,17,44
Nowyświat,53,09,19,41
Nowy Świętów,50,22,17,22
Nowy Targ,49,29,20,02
Nowy Targ,53,54,19,12
Nowy Tomyśl,52,19,16,09
Nowy Tryl,53,36,18,45
Nowy Wądołek,53,31,21,47
Nowy Wiec,54,08,18,21
Nowy Wiśnicz,49,55,20,28
Nowy Zagórz,49,32,22,16
Nowy Zębców,51,36,17,49
Nowy Zieluń,53,12,19,51
Nowy Zyzdrój,53,40,21,18
Nowy Żmigród,49,37,21,32
Nozdrzec,49,47,22,13
Nożyczyn,52,31,18,16
Nubela,51,41,18,41
Numerki,51,20,18,38
Nuna,52,32,20,52
Nuny,54,14,20,56
Nurczyk,52,29,23,10
Nur,52,40,22,19
Nurzec,52,28,23,06
Nurzec,52,29,23,10
Nurzec,52,37,23,08
Nurzyna,51,58,22,28
Nużewko,52,50,20,36
Nużewo,52,50,20,36
Nykiel,52,23,18,26
Nysa,50,28,17,20
Obarzym,49,43,22,11
Obdzierz,51,23,19,52
Obelniki,51,59,22,35
Obelżanki,52,44,16,24
Obersdorf,49,30,22,40
Oberwia,53,10,21,26
Obice,50,41,20,35
Obidowa,49,33,20,01
Obidówek,52,09,19,22
Obidza,49,26,20,38
Obidza,49,31,20,31
Obiecanowo,52,54,21,05
Obiechów,50,34,19,52
Obiedzino Górne,52,51,20,50
Obiedzino,53,25,22,02
Obielewo,52,54,17,51
Objezierze,52,36,16,46
Objezierze,53,41,17,45
Objezierze,54,18,17,04
Obkas,53,34,17,33
Oblasek,49,58,22,21
Oblas,51,27,20,56
Oblassy Dworskie,51,20,21,55
Oblassy Księże,51,20,21,55
Oblassy,51,20,21,55
Oblasy,50,51,19,46
Oblekoń,50,19,21,01
Oble,52,29,21,35
Oblewo,53,39,22,03
Oblęgórek,50,58,20,29
Oblęgór,50,57,20,27
Oblin,51,42,21,32
Obliźniak,51,16,22,06
Obłaczkowo,52,18,17,33
Obłudzin,52,55,21,05
Obłuże,54,34,18,31
Obniże,52,30,22,36
Obodowo,53,26,17,42
Obojna,50,37,22,00
Obora,52,34,17,32
Oborczyska,53,13,21,18
Oborniki,52,39,16,49
Oborniki Śląskie,51,18,16,55
Obory,52,03,17,51
Obory,52,04,21,09
Obory,52,25,18,23
Obory,52,58,18,46
Obory,53,00,19,13
Obory,53,21,18,38
Obory,53,44,18,52
Oborzyska Nowe,52,07,16,42
Oborzyska Stare,52,06,16,42
Obozisko,51,25,21,09
Oboźna Droga Masłów,50,55,20,44
Obórka,52,35,17,32
Obórki,52,07,21,10
Obórki,53,06,21,01
Obórznia,52,58,17,57
Obóz,52,49,19,23
Obra,52,05,16,03
Obra Nowa,51,52,17,27
Obra Nowa,52,04,16,02
Obra Stara,51,53,17,27
Obrazów,50,42,21,39
Obrażejowice,50,16,20,10
Obrąb,52,30,21,30
Obrąb,52,44,20,29
Obrąb,53,02,20,50
Obreczna,50,52,21,23
Obrębiec,53,02,20,49
Obrębizna,52,03,18,32
Obręb Mały,52,44,19,31
Obręb,51,58,21,08
Obręb,52,44,19,32
Obręb,52,59,19,51
Obręb Wielki,52,44,19,32
Obrocz,50,36,23,02
Obrona,52,21,18,12
Obrowiec,50,48,23,50
Obrowo,52,41,16,30
Obrowo,52,57,18,51
Obrowo,53,36,17,42
Obrów,51,17,19,00
Obrubniki,53,14,23,01
Obryte,52,37,22,24
Obryte,52,43,21,14
Obrytki,53,23,22,17
Obrytki,53,33,22,16
Obrzębin,52,01,18,29
Obrzyce,52,27,15,38
Obrzycko,52,42,16,32
Obrzynowo,53,47,19,16
Obsza,50,19,22,58
Obudno,52,47,17,53
Ochaby,49,51,18,46
Ochenki,52,58,21,22
Ochenki Nowe,52,58,21,23
Ochenki Stare,52,58,21,22
Ochędzyn,51,18,18,16
Ochla,51,47,17,14
Ochle,51,22,18,55
Ochle,52,13,18,31
Ochmanów,50,00,20,09
Ochocice,51,13,19,30
Ochodne,51,45,21,50
Ochodza,49,28,19,45
Ochodza,52,38,17,44
Ochodza,52,46,17,14
Ochodze,50,37,17,49
Ochojec,50,10,18,33
Ochojec,50,13,19,00
Ochojno Dolne,49,58,19,58
Ochojno Górne,49,58,19,59
Ochojno,49,58,19,58
Ochota,52,13,20,59
Ochotnica Dolna,49,32,20,19
Ochotnica Górna,49,31,20,15
Ochotnik,51,08,19,48
Ochoża,51,13,23,21
Ochódno,53,38,21,03
Ochraniew,51,37,18,59
Ochremowicze,53,00,23,24
Ochrymy,52,52,23,41
Ochudno Dębniki,52,40,21,24
Ochudno,52,40,21,25
Ochudno Sztuki,52,40,21,25
Ociąż,51,43,17,56
Ocice,50,33,21,41
Ocieka,50,08,21,35
Ociesęki,50,45,20,59
Ocieszyn,50,07,21,35
Ocieszyn,52,36,16,50
Ocieść,51,32,20,48
Ocięte,52,38,21,48
Ocinek,50,44,21,43
Ocin,51,37,18,38
Ocypel,53,49,18,19
Oczkowice,51,41,17,03
Oczków,49,44,19,15
Oćwieka,52,45,17,47
Odargowo,54,49,18,08
Odcinek,51,04,18,35
Oddział,52,01,20,39
Oddział Nowy,52,01,20,39
Oddział Stary,52,01,20,38
Odechowiec,51,19,21,20
Odechów,51,18,21,21
Odechów,52,10,19,04
Odkrzas,49,33,18,55
Odletajka,50,55,23,45
Odmęt,50,18,21,00
Odmęt,53,09,14,24
Odmy,53,27,19,58
Odnoga Denisowo,52,58,23,41
Odnoga Kuźmy,52,58,23,41
Odnoga,52,58,23,41
Odnoga Sacharki,52,58,23,42
Odnoga Saki,52,58,23,41
